"year","month","day","tag","answercount","commentcount","questioncount","upvotes","downvotes","offensivevotes"
2014,12,25,php,6,6,4,0,0,0
2014,12,25,python,4,1,1,0,0,0
2014,12,25,ruby,0,3,0,2,0,0
2014,12,25,ruby-on-rails,1,6,1,3,0,0
2014,12,25,swift,1,0,1,2,1,0
2014,12,25,unity3d,3,2,2,0,0,0
2014,12,25,vim,2,12,1,0,0,0
2014,12,25,windows,1,6,1,2,0,0
2014,12,25,xcode,0,0,0,1,1,0
2014,12,26,.net,5,4,1,3,0,0
2014,12,26,android,0,0,0,0,0,0
2014,12,26,c,0,2,0,1,0,0
2014,12,26,css,2,1,1,2,0,0
2014,12,26,html,3,1,2,6,0,0
2014,12,26,ios,1,0,1,1,0,0
2014,12,26,java,0,0,0,0,0,0
2014,12,26,jquery,0,1,0,0,0,0
2014,12,26,linux,1,5,1,0,0,0
2014,12,26,mysql,0,2,0,0,0,0
2014,12,26,objective-c,1,0,1,1,0,0
2014,12,26,perl,5,4,1,3,0,0
2014,12,26,php,0,1,0,0,0,0
2014,12,26,ruby,4,3,2,3,0,0
2014,12,26,ruby-on-rails,3,5,2,1,0,0
2014,12,26,swift,6,0,2,1,0,0
2014,12,26,unity3d,0,0,0,0,0,0
2014,12,26,xcode,0,0,0,0,0,0
2014,12,27,android,1,0,1,0,0,0
2014,12,27,c#,4,3,1,0,0,0
2014,12,27,cakephp,4,0,1,0,0,0
2014,12,27,css,5,7,4,3,0,0
2014,12,27,git,4,0,1,0,0,0
2014,12,27,html,1,0,1,0,0,0
2014,12,27,html5,1,0,1,0,0,0
2014,12,27,ios,1,1,1,0,0,0
2014,12,27,iphone,1,1,1,0,0,0
2014,12,27,java,2,1,1,2,0,0
2014,12,27,java8,2,1,1,2,0,0
2014,12,27,javascript,4,5,4,2,0,0
2014,12,27,jquery,0,0,0,0,0,0
2014,12,27,linux,2,1,1,0,0,0
2014,12,27,mysql,1,7,1,0,0,0
2014,12,27,objective-c,0,0,0,0,0,0
2014,12,27,php,2,0,2,0,0,0
2014,12,27,rails-activerecord,2,1,1,0,0,0
2014,12,27,ruby,1,3,1,0,0,0
2014,12,27,ruby-on-rails,3,4,2,0,0,0
2014,12,27,swift,2,2,2,2,1,0
2014,12,27,symfony2,1,0,1,0,0,0
2014,12,27,unity3d,0,1,0,0,0,0
2014,12,27,visual-studio,3,1,2,2,0,0
2014,12,27,xcode,2,2,2,2,1,0
2014,12,28,android,1,0,1,2,0,0
2014,12,28,bash,4,5,1,2,0,0
2014,12,28,cakephp,0,0,0,1,0,0
2014,12,28,centos,4,5,1,2,0,0
2014,12,28,git,0,0,0,1,0,0
2014,12,28,ios,3,7,2,2,0,0
2014,12,28,java,0,0,0,0,0,0
2014,12,28,java8,0,0,0,0,0,0
2014,12,28,javascript,6,6,3,5,0,0
2014,12,28,linux,0,1,0,1,0,0
2014,12,28,objective-c,2,5,1,1,0,0
2014,12,28,php,0,0,0,0,0,0
2014,12,28,python,0,0,0,1,0,0
2014,12,28,r,5,3,1,0,0,0
2014,12,28,ruby,4,4,2,3,0,0
2014,12,28,swift,2,3,2,1,0,0
2014,12,28,xcode,1,1,1,0,0,0
2014,12,28,xcode6,1,2,1,1,0,0
2014,12,29,.net,1,7,1,1,0,0
2014,12,29,android,2,1,1,0,2,0
2014,12,29,aws,1,4,1,2,0,0
2014,12,29,c#,4,10,2,1,0,0
2014,12,29,cakephp,0,0,0,0,0,0
2014,12,29,git,0,0,0,3,0,0
2014,12,29,ios,3,1,2,0,0,0
2014,12,29,java,2,1,1,0,2,0
2014,12,29,javascript,7,3,1,3,0,0
2014,12,29,objective-c,4,2,3,0,0,0
2014,12,29,perl,3,0,1,2,0,0
2014,12,29,php,2,0,1,0,0,0
2014,12,29,postgresql,1,1,1,2,0,0
2014,12,29,python,0,2,0,0,0,0
2014,12,29,ruby,1,1,1,0,0,0
2014,12,29,ruby-on-rails,1,2,1,0,0,0
2014,12,29,swift,1,1,1,0,1,0
2014,12,29,virtualbox,3,4,1,3,1,0
2014,12,29,windows,1,7,1,1,0,0
2014,12,29,xcode,2,2,2,0,1,0
2014,12,29,xcode6,1,1,1,0,0,0
2014,12,30,c++,1,3,1,1,0,0
2014,12,30,c++11,1,3,1,1,0,0
2014,12,30,cakephp,2,11,1,0,0,0
2014,12,30,html5,0,1,0,0,0,0
2014,12,30,javascript,1,2,1,0,0,0
2014,12,30,php,2,11,1,0,0,0
2014,12,30,phpmyadmin,2,11,1,0,0,0
2014,12,30,rails-activerecord,2,5,1,0,0,0
2014,12,30,ruby,7,26,2,3,0,0
2014,12,30,ruby-on-rails,7,32,3,5,0,0
2014,12,30,swift,1,0,1,1,0,0
2014,12,30,windows,0,0,0,0,0,0
2014,12,30,xcode,0,0,0,0,0,0
2014,12,30,xcode6,1,0,1,1,0,0
2014,12,31,javascript,1,0,1,0,0,0
2014,12,31,linux,1,4,1,1,0,0
2014,12,31,os-x,2,15,1,1,0,0
2014,12,31,python,7,3,1,1,1,0
2014,12,31,r,7,3,1,1,1,0
2014,12,31,rails-activerecord,0,1,0,0,0,0
2014,12,31,ruby,1,3,1,0,0,0
2014,12,31,ruby-on-rails,0,1,0,0,0,0
2014,12,31,swift,1,3,1,0,0,0
2014,12,31,virtualbox,0,3,0,0,0,0
2014,12,31,windows,3,4,1,0,0,0
2015,1,1,apache,1,6,1,2,0,0
2015,1,1,aws,0,0,0,1,0,0
2015,1,1,c,3,8,2,0,1,0
2015,1,1,c++,2,2,1,0,1,0
2015,1,1,cakephp,1,1,1,1,0,0
2015,1,1,eclipse,2,4,1,0,0,0
2015,1,1,git,2,4,1,0,0,0
2015,1,1,ios,1,7,1,2,0,0
2015,1,1,javascript,1,1,1,2,0,0
2015,1,1,objective-c,4,10,2,3,0,0
2015,1,1,os-x,0,0,0,2,0,0
2015,1,1,php,2,7,2,3,0,0
2015,1,1,python,0,0,0,0,0,0
2015,1,1,r,0,0,0,0,0,0
2015,1,1,rails-activerecord,4,3,1,0,0,0
2015,1,1,ruby,6,7,2,3,0,0
2015,1,1,ruby-on-rails,2,4,1,3,0,0
2015,1,1,swift,0,0,0,0,0,0
2015,1,1,windows,0,1,0,0,0,0
2015,1,1,xcode6,0,0,0,0,0,0
2015,1,2,css,6,2,2,2,0,0
2015,1,2,html,6,2,2,2,0,0
2015,1,2,javascript,6,2,2,2,0,0
2015,1,2,node.js,1,1,1,1,0,0
2015,1,2,npm,1,1,1,1,0,0
2015,1,2,php,1,5,1,1,0,0
2015,1,2,python,3,17,1,2,0,0
2015,1,2,rails-activerecord,1,1,1,2,0,0
2015,1,2,ruby,3,4,2,6,0,0
2015,1,2,ruby-on-rails,1,1,1,2,0,0
2015,1,2,swift,1,0,1,3,0,0
2015,1,2,unity3d,2,3,1,0,0,0
